,"Link","Overall Grade","Public Schools","Housing","Nightlife","Good for Families","Diversity","Jobs","Weather","Cost of Living","Health & Fitness","Outdoor Activities","Commute","Summary","Population","Median Home Value","Median Rent","Median Household Income","Median Home Value vs. National","Median Rent vs. National","Median Household Income vs. National","Rent","Own","Assault","Assault vs. National","Murder","Murder vs. National","Rape","Rape vs. National","Robbery","Robbery vs. National","Burglary","Burglary vs. National","Theft","Theft vs. National","Motor Vehicle Theft","Motor Vehicle Theft vs. National","<10 years","10-17 years","18-24 years","25-34 years","35-44 years","45-54 years","55-64 years","65+ years","Master's degree or higher","Master's degree or higher vs. National","Bachelor's degree","Bachelor's degree vs. National","Some college or associate's degree","Some college or associate's degree vs. National","High school diploma or equivalent","High school diploma or equivalent vs. National","Less than high school diploma","Less than high school diploma vs. National","Overall rating","Total reviews","5-star ratings","4-star ratings","3-star ratings","2-star ratings","1-star ratings","Unemployment Rate","Poverty Rate","Non-Citizens","White","Hispanic","American Indian or Alaska native","Two or more races","African American","Asian","Other race","Hawaiian or other Pacific Islander","Female","Male","<$25k","$25-$44k","$45-$74k","$75-$149k","$150k+","<$15k","$15-$34k","$35-$64k","$65k+"
"0","https://www.niche.com/places-to-live/c/cass-county-nd/","A","A minus","B+","A","A","B minus","A","C","B","A minus","B","A","Cass County is located in North Dakota with a population of 176,975. In Cass County, most residents own their homes. Many families and young professionals live in Cass County and residents tend to lean conservative.","176975","223800","833","64482","0.028965517241379413","-0.21563088512241058","0.026080868195343943","0.48","0.52","234.9","-0.16908383445348418","1.9","-0.6885245901639344","60.6","0.48894348894348894","46.2","-0.659040590405904","423","-0.15416916616676668","2089.3","0.022762874485999784","214.3","-0.24542253521126756","0.13","0.09","0.14","0.17","0.13","0.11","0.11","0.12","0.12","0.0","0.28","0.40000000000000013","0.35","0.2068965517241379","0.2","-0.2592592592592593","0.05","-0.5833333333333333","4","1","0","1","0","0","0","0.019","0.105","0.044000000000000004","0.85","0.03","0.01","0.03","0.06","0.03","0.0","0.0","0.49","0.51","0.18","0.17","0.22","0.3","0.13","0.23","0.27","0.3","0.2"
"0","https://www.niche.com/places-to-live/c/ohio-county-wv/","A","A","A","A","A","C+","B minus","C","A minus","A minus","B","A minus","Ohio County is located in West Virginia with a population of 42,143. In Ohio County, most residents own their homes. Many young professionals and retirees live in Ohio County and residents tend to be conservative.","42143","123900","667","50584","-0.43034482758620685","-0.371939736346516","-0.1950734369778655","0.3","0.7","1044.3","2.694021931376017","7.4","0.2131147540983609","55.2","0.35626535626535616","114","-0.15867158671586712","562.6","0.12497500499900016","1496.5","-0.26742706089680823","88.2","-0.6894366197183098","0.1","0.09","0.1","0.11","0.11","0.12","0.15","0.21","0.13","0.08333333333333348","0.19","-0.050000000000000044","0.27","-0.06896551724137923","0.34","0.2592592592592593","0.07","-0.41666666666666663","4.33","3","2","0","1","0","0","0.032","0.126","0.005","0.92","0.01","0.0","0.02","0.04","0.01","0.0","0.0","0.52","0.48","0.25","0.2","0.21","0.24","0.1","0.31","0.3","0.23","0.17"
"0","https://www.niche.com/places-to-live/c/cleveland-county-ok/","A","A minus","B+","A","A","A minus","A minus","B+","B","A","C+","B","Cleveland County is located in Oklahoma with a population of 279,274. In Cleveland County, most residents own their homes. Many families and young professionals live in Cleveland County and residents tend to be conservative.","279274","165600","926","64016","-0.23862068965517247","-0.128060263653484","0.01866556338812586","0.36","0.64","137.1","-0.5150336045277679","3.1","-0.4918032786885246","58.8","0.44471744471744445","46","-0.6605166051660516","434.7","-0.13077384523095392","1767.1","-0.13496181711376543","202","-0.28873239436619713","0.12","0.1","0.15","0.15","0.13","0.11","0.11","0.13","0.13","0.08333333333333348","0.21","0.04999999999999982","0.34","0.1724137931034484","0.25","-0.07407407407407418","0.08","-0.33333333333333326","4.5","2","1","1","0","0","0","0.027000000000000003","0.12","0.031","0.72","0.09","0.04","0.06","0.05","0.04","0.0","0.0","0.5","0.5","0.17","0.18","0.24","0.31","0.11","0.27","0.28","0.26","0.19"
"0","https://www.niche.com/places-to-live/c/dawes-county-ne/","A","A minus","A minus","A minus","A minus","B minus","B","unavailable","B+","B minus","B","A","Dawes County is located in Nebraska with a population of 8,810. In Dawes County, most residents own their homes. Many young professionals live in Dawes County and residents tend to be conservative.","8810","125200","713","50750","-0.42436781609195406","-0.3286252354048964","-0.19243193354868482","0.35","0.65","138.9","-0.5086664308454192","0","-1.0","156.6","2.8476658476658474","0","-1.0","225.7","-0.5486902619476105","1822.6","-0.1077932249853143","121.5","-0.5721830985915493","0.1","0.08","0.23","0.09","0.09","0.09","0.13","0.18","0.18","0.5","0.19","-0.050000000000000044","0.33","0.13793103448275867","0.26","-0.03703703703703709","0.04","-0.6666666666666666","3.43","14","1","5","7","1","0","0.012","0.14800000000000002","0.009000000000000001","0.85","0.05","0.04","0.01","0.04","0.01","0.0","0.0","0.52","0.48","0.17","0.27","0.26","0.26","0.04","0.35","0.3","0.25","0.1"
"0","https://www.niche.com/places-to-live/c/rutherford-county-tn/","A","A","A minus","A minus","A+","A minus","A","B minus","B","B+","B+","C+","Rutherford County is located in Tennessee with a population of 315,815. In Rutherford County, most residents own their homes. Many families and young professionals live in Rutherford County and residents tend to be conservative.","315815","213200","1063","67429","-0.019770114942528783","0.0009416195856872811","0.07297551039893069","0.35","0.65","331.3","0.17191368942341723","2.7","-0.5573770491803278","58.9","0.447174447174447","94.2","-0.3047970479704797","369.2","-0.2617476504699061","2526.9","0.23697865674564333","200.7","-0.2933098591549296","0.13","0.11","0.12","0.15","0.14","0.13","0.11","0.1","0.1","-0.16666666666666663","0.22","0.09999999999999987","0.32","0.10344827586206917","0.28","0.03703703703703698","0.08","-0.33333333333333326","3.77","139","22","67","47","2","1","0.031","0.11","0.042","0.71","0.08","0.0","0.03","0.15","0.03","0.0","0.0","0.51","0.49","0.14","0.17","0.25","0.33","0.1","0.25","0.29","0.29","0.18"
"0","https://www.niche.com/places-to-live/c/goochland-county-va/","A","A minus","A minus","C","A","B","A","B","B minus","A","B+","C minus","Goochland County is located in Virginia with a population of 22,865. In Goochland County, most residents own their homes. Many retirees live in Goochland County and residents tend to be conservative.","22865","375200","1208","93994","0.7250574712643678","0.13747645951035792","0.49569562242413645","0.15","0.85",,,,,,,,,,,,,,,"0.08","0.1","0.07","0.09","0.11","0.16","0.17","0.22","0.16","0.3333333333333335","0.26","0.30000000000000004","0.26","-0.10344827586206884","0.24","-0.11111111111111116","0.09","-0.25","4.34","41","22","11","8","0","0","0.022000000000000002","0.052000000000000005","0.013000000000000001","0.78","0.03","0.0","0.02","0.16","0.01","0.0","0.0","0.5","0.5","0.14","0.09","0.18","0.34","0.26","0.23","0.23","0.26","0.29"
"0","https://www.niche.com/places-to-live/c/hartford-county-ct/","A","A","C+","A","A+","A","B minus","C","C","A+","A","B+","Hartford County is located in Connecticut with a population of 893,561. In Hartford County, most residents own their homes. Many young professionals live in Hartford County and residents tend to be liberal.","893561","240600","1106","75148","0.10620689655172422","0.04143126177024481","0.19580541985583122","0.36","0.64","144.7","-0.48814998231340645","4.6","-0.24590163934426235","25.3","-0.3783783783783784","99","-0.2693726937269373","314.3","-0.3715256948610278","1804.3","-0.11675151752496571","263.3","-0.07288732394366193","0.11","0.1","0.09","0.13","0.12","0.14","0.14","0.17","0.17","0.41666666666666674","0.21","0.04999999999999982","0.25","-0.13793103448275856","0.27","0.0","0.1","-0.16666666666666663","3.6","62","12","20","24","5","1","0.039","0.10800000000000001","0.067","0.61","0.18","0.0","0.02","0.13","0.05","0.0","0.0","0.51","0.49","0.17","0.15","0.18","0.31","0.19","0.23","0.24","0.25","0.28"
"0","https://www.niche.com/places-to-live/c/stafford-county-va/","A","A minus","B+","B+","A+","A minus","A minus","B minus","C+","A","A minus","C minus","Stafford County is located in Virginia with a population of 146,773. In Stafford County, most residents own their homes. Many families and young professionals live in Stafford County and residents tend to lean conservative.","146773","346100","1546","111108","0.591264367816092","0.4557438794726931","0.7680250783699059","0.23","0.77",,,,,,,,,,,,,,,"0.14","0.13","0.1","0.13","0.14","0.15","0.12","0.1","0.16","0.3333333333333335","0.24","0.19999999999999996","0.3","0.034482758620689724","0.23","-0.14814814814814814","0.07","-0.41666666666666663","3.63","534","63","245","193","29","4","0.026000000000000002","0.045","0.040999999999999995","0.62","0.13","0.0","0.05","0.17","0.03","0.0","0.0","0.5","0.5","0.06","0.09","0.16","0.35","0.33","0.2","0.21","0.22","0.36"
"0","https://www.niche.com/places-to-live/c/pontotoc-county-ok/","A","A minus","A minus","B","A","A minus","B minus","B+","A minus","B","B minus","A minus","Pontotoc County is located in Oklahoma with a population of 38,355. In Pontotoc County, most residents own their homes. Many families and young professionals live in Pontotoc County and residents tend to be conservative.","38355","129300","707","50392","-0.40551724137931033","-0.33427495291902076","-0.19812866985980937","0.34","0.66","250.1","-0.11531659002476125","0","-1.0","38.1","-0.06388206388206397","21.8","-0.8391143911439114","924.4","0.8484303139372125","2169.7","0.06212061875856656","233.8","-0.17676056338028168","0.13","0.11","0.12","0.14","0.11","0.11","0.12","0.16","0.11","-0.08333333333333326","0.18","-0.10000000000000009","0.28","-0.0344827586206895","0.33","0.2222222222222221","0.11","-0.08333333333333326",,,,,,,,"0.027999999999999997","0.147","0.013000000000000001","0.65","0.05","0.12","0.13","0.02","0.01","0.0","0.0","0.51","0.49","0.24","0.21","0.21","0.27","0.07","0.27","0.33","0.25","0.14"
"0","https://www.niche.com/places-to-live/c/union-county-nc/","A","A minus","A minus","B minus","A","A minus","A","B","B","A minus","B+","C","Union County is located in North Carolina with a population of 231,053. In Union County, most residents own their homes. Many families and young professionals live in Union County and residents tend to be conservative.","231053","241400","1030","80033","0.10988505747126442","-0.030131826741996215","0.2735388189615391","0.19","0.81","116.6","-0.5875486381322957","0","-1.0","9.5","-0.7665847665847666","44.9","-0.6686346863468635","409.7","-0.18076384723055394","1007.9","-0.5066085764636773","41.9","-0.8524647887323944","0.13","0.14","0.09","0.1","0.14","0.16","0.12","0.12","0.11","-0.08333333333333326","0.24","0.19999999999999996","0.3","0.034482758620689724","0.25","-0.07407407407407418","0.1","-0.16666666666666663","3.77","13","5","2","4","2","0","0.031","0.08199999999999999","0.05","0.72","0.11","0.0","0.02","0.11","0.03","0.0","0.0","0.51","0.49","0.12","0.14","0.2","0.33","0.2","0.26","0.25","0.26","0.24"
"0","https://www.niche.com/places-to-live/c/bucks-county-pa/","A","A+","B minus","A","A+","B minus","C","C+","C","A+","A","C+","Bucks County is located in Pennsylvania with a population of 626,806. In Bucks County, most residents own their homes. Many young professionals live in Bucks County and residents tend to have moderate political views.","626806","330600","1228","89139","0.52","0.15630885122410554","0.4184396034562321","0.23","0.77","67","-0.7629996462681288","1.7","-0.721311475409836","16","-0.606879606879607","35.1","-0.7409594095940959","135","-0.7300539892021596","1141.4","-0.44125709810064606","66.8","-0.7647887323943662","0.1","0.1","0.08","0.11","0.12","0.15","0.16","0.18","0.17","0.41666666666666674","0.24","0.19999999999999996","0.24","-0.1724137931034483","0.28","0.03703703703703698","0.06","-0.5","4.24","55","24","23","6","1","1","0.027999999999999997","0.057999999999999996","0.035","0.84","0.05","0.0","0.02","0.04","0.05","0.0","0.0","0.51","0.49","0.12","0.12","0.19","0.32","0.25","0.21","0.24","0.24","0.31"
"0","https://www.niche.com/places-to-live/c/whitman-county-wa/","A","A","C+","A","A minus","B minus","B","B+","C minus","A minus","A","A+","Whitman County is located in Washington with a population of 49,231. In Whitman County, most residents rent their homes. Many young professionals live in Whitman County and residents tend to have moderate political views.","49231","217600","814","42745","0.00045977011494247044","-0.2335216572504708","-0.3198128669859809","0.56","0.44","23.6","-0.9165192783869827","0","-1.0","41.3","0.014742014742014531","3","-0.977859778597786","256.7","-0.4867026594681064","1236.1","-0.39489915801840614","29.5","-0.8961267605633803","0.08","0.07","0.35","0.14","0.09","0.07","0.09","0.1","0.24","1.0","0.25","0.25","0.3","0.034482758620689724","0.16","-0.40740740740740744","0.05","-0.5833333333333333","4","2","0","2","0","0","0","0.031","0.266","0.08800000000000001","0.79","0.06","0.0","0.04","0.02","0.08","0.0","0.0","0.49","0.51","0.34","0.18","0.19","0.21","0.07","0.45","0.24","0.17","0.13"
"0","https://www.niche.com/places-to-live/c/douglas-county-co/","A","A minus","B","A minus","A","B minus","A+","B","D+","A+","A","B minus","Douglas County is located in Colorado with a population of 336,041. In Douglas County, most residents own their homes. Many families live in Douglas County and residents tend to be conservative.","336041","468700","1725","119730","1.1549425287356323","0.6242937853107344","0.9052241299746988","0.21","0.79","69.5","-0.7541563494870888","0","-1.0","33.6","-0.1744471744471745","19.2","-0.8583025830258303","230.1","-0.5398920215956808","1794.6","-0.12149990209516348","88.7","-0.6876760563380282","0.13","0.14","0.07","0.11","0.15","0.16","0.12","0.11","0.21","0.75","0.37","0.8499999999999999","0.28","-0.0344827586206895","0.12","-0.5555555555555556","0.02","-0.8333333333333333","3.67","6","1","2","3","0","0","0.021","0.031","0.034","0.82","0.09","0.0","0.02","0.01","0.05","0.0","0.0","0.5","0.5","0.05","0.08","0.14","0.37","0.36","0.19","0.17","0.22","0.42"
"0","https://www.niche.com/places-to-live/c/lexington-county-sc/","A","B","A minus","A minus","A","B+","B+","B+","B+","A minus","A minus","C","Lexington County is located in South Carolina with a population of 290,278. In Lexington County, most residents own their homes. Many families and young professionals live in Lexington County and residents tend to be conservative.","290278","157000","917","61173","-0.2781609195402299","-0.13653483992467041","-0.026574161004407792","0.26","0.74","452.5","0.600636717368235","1.5","-0.7540983606557377","75.9","0.8648648648648649","116.1","-0.1431734317343174","477.9","-0.04439112177564497","3551.9","0.738740943802624","498.7","0.7559859154929578","0.12","0.11","0.08","0.13","0.13","0.14","0.13","0.15","0.11","-0.08333333333333326","0.2","0.0","0.31","0.06896551724137945","0.28","0.03703703703703698","0.1","-0.16666666666666663","4.12","106","41","43","16","6","0","0.034","0.12300000000000001","0.031","0.75","0.06","0.0","0.02","0.15","0.02","0.0","0.0","0.51","0.49","0.18","0.19","0.24","0.29","0.11","0.24","0.3","0.28","0.19"
"0","https://www.niche.com/places-to-live/c/johnson-county-in/","A","A minus","A","A minus","A","B minus","A minus","B minus","B+","A minus","B+","C+","Johnson County is located in Indiana with a population of 153,716. In Johnson County, most residents own their homes. Many families and young professionals live in Johnson County and residents tend to be conservative.","153716","164600","955","72440","-0.24321839080459773","-0.10075329566854996","0.15271390608341417","0.27","0.73","409.2","0.44747081712062253","1","-0.8360655737704918","7.9","-0.8058968058968059","33.8","-0.7505535055350554","268.1","-0.4639072185562887","2916.8","0.42784413550029377","162.9","-0.4264084507042253","0.14","0.11","0.08","0.13","0.14","0.13","0.12","0.14","0.11","-0.08333333333333326","0.22","0.09999999999999987","0.28","-0.0344827586206895","0.31","0.14814814814814814","0.08","-0.33333333333333326","4.4","10","5","4","1","0","0","0.023","0.07400000000000001","0.023","0.89","0.04","0.0","0.01","0.02","0.03","0.0","0.0","0.51","0.49","0.13","0.16","0.23","0.35","0.14","0.22","0.27","0.29","0.22"
"0","https://www.niche.com/places-to-live/c/dallas-county-tx/","A","B+","C+","A+","A","A+","B+","B+","B minus","A","B+","B minus","Dallas County is located in Texas with a population of 2,606,868. In Dallas County, most residents own their homes. Many families and young professionals live in Dallas County and residents tend to be liberal.","2606868","174900","1105","59607","-0.19586206896551728","0.04048964218455753","-0.051493404197762715","0.5","0.5","242.7","-0.1414927484966395","7.2","0.18032786885245922","51.1","0.2555282555282554","207.8","0.533579335793358","558.5","0.11677664467106563","1853.4","-0.09271588016448007","433.4","0.5260563380281689","0.15","0.12","0.1","0.16","0.14","0.13","0.11","0.1","0.12","0.0","0.2","0.0","0.25","-0.13793103448275856","0.23","-0.14814814814814814","0.21","0.75","4.27","335","144","143","43","4","1","0.033","0.152","0.174","0.29","0.4","0.0","0.02","0.22","0.06","0.0","0.0","0.51","0.49","0.18","0.19","0.23","0.26","0.13","0.24","0.31","0.25","0.2"
